timestamp,num_requests_running,num_requests_waiting,gpu_cache_usage_pct,avg_prompt_throughput_toks_per_s,avg_generation_throughput_toks_per_s
2026-03-06T10:39:37.319Z,0.0,0.0,0.00,,
2026-03-06T10:39:39.366Z,4.0,0.0,1.26,578.1,37.6
2026-03-06T10:39:41.437Z,4.0,0.0,1.44,0.0,69.5
2026-03-06T10:39:43.492Z,4.0,0.0,1.60,0.0,70.1
2026-03-06T10:39:45.545Z,4.0,0.0,1.79,0.0,70.1
2026-03-06T10:39:47.598Z,4.0,0.0,1.97,0.0,70.1
2026-03-06T10:39:49.652Z,4.0,0.0,2.15,0.0,70.1
2026-03-06T10:39:51.714Z,4.0,0.0,2.31,0.0,67.9
2026-03-06T10:39:53.771Z,1.0,0.0,0.35,138.1,44.2
2026-03-06T10:39:55.823Z,4.0,0.0,1.36,442.8,61.9
2026-03-06T10:39:57.875Z,4.0,0.0,1.52,0.0,70.2
2026-03-06T10:39:59.928Z,4.0,0.0,1.69,0.0,70.2
2026-03-06T10:40:01.995Z,4.0,0.0,1.89,0.0,69.7
2026-03-06T10:40:04.049Z,4.0,0.0,2.07,0.0,68.1
2026-03-06T10:40:06.106Z,4.0,0.0,2.23,0.0,70.0
2026-03-06T10:40:08.159Z,4.0,0.0,2.40,0.0,70.1
2026-03-06T10:40:10.214Z,4.0,0.0,0.91,581.3,39.9
2026-03-06T10:40:12.275Z,4.0,0.0,1.06,0.0,69.8
2026-03-06T10:40:14.332Z,4.0,0.0,1.24,0.0,68.1
2026-03-06T10:40:16.400Z,4.0,0.0,1.44,0.0,69.6
2026-03-06T10:40:18.455Z,4.0,0.0,1.60,0.0,70.1
2026-03-06T10:40:20.510Z,4.0,0.0,1.77,0.0,70.1
2026-03-06T10:40:22.564Z,4.0,0.0,1.95,0.0,70.1
2026-03-06T10:40:24.619Z,1.0,0.0,0.71,0.0,55.0
2026-03-06T10:40:26.691Z,4.0,0.0,1.32,587.6,51.2
2026-03-06T10:40:28.746Z,4.0,0.0,1.52,0.0,70.0
2026-03-06T10:40:30.800Z,4.0,0.0,1.67,0.0,70.1
2026-03-06T10:40:32.851Z,4.0,0.0,1.87,0.0,70.2
2026-03-06T10:40:34.906Z,4.0,0.0,2.03,0.0,68.1
2026-03-06T10:40:36.968Z,4.0,0.0,2.21,0.0,69.9
2026-03-06T10:40:39.025Z,4.0,0.0,2.38,0.0,70.0
2026-03-06T10:40:41.077Z,3.0,0.0,1.18,443.7,45.3
2026-03-06T10:40:43.135Z,4.0,0.0,1.38,142.9,67.1
2026-03-06T10:40:45.191Z,4.0,0.0,1.56,0.0,70.0
2026-03-06T10:40:47.249Z,4.0,0.0,1.73,0.0,70.0
2026-03-06T10:40:49.302Z,4.0,0.0,1.89,0.0,70.1
2026-03-06T10:40:51.363Z,4.0,0.0,2.09,0.0,68.0
2026-03-06T10:40:53.417Z,4.0,0.0,2.27,0.0,70.1
2026-03-06T10:40:55.469Z,2.0,0.0,1.40,0.0,59.5
2026-03-06T10:40:57.521Z,4.0,0.0,1.22,572.6,40.0
2026-03-06T10:40:59.573Z,4.0,0.0,1.44,0.0,68.2
2026-03-06T10:41:01.632Z,4.0,0.0,1.62,0.0,69.9
2026-03-06T10:41:03.686Z,4.0,0.0,1.77,0.0,70.1
2026-03-06T10:41:05.740Z,4.0,0.0,1.93,0.0,70.1
2026-03-06T10:41:07.793Z,4.0,0.0,2.13,0.0,68.2
