timestamp,num_requests_running,num_requests_waiting,gpu_cache_usage_pct,avg_prompt_throughput_toks_per_s,avg_generation_throughput_toks_per_s
2026-03-06T10:22:24.998Z,0.0,0.0,0.00,,
2026-03-06T10:22:27.047Z,16.0,0.0,1.34,368.4,148.8
2026-03-06T10:22:29.112Z,16.0,0.0,2.07,0.0,271.2
2026-03-06T10:22:31.163Z,16.0,0.0,2.72,0.0,272.9
2026-03-06T10:22:33.244Z,16.0,0.0,3.39,0.0,276.9
2026-03-06T10:22:35.297Z,16.0,0.0,4.08,0.0,272.7
2026-03-06T10:22:37.354Z,16.0,0.0,4.83,0.0,280.1
2026-03-06T10:22:39.408Z,16.0,0.0,5.56,0.0,272.5
2026-03-06T10:22:41.472Z,0.0,0.0,0.00,0.0,193.4
2026-03-06T10:22:43.526Z,16.0,0.0,1.44,315.4,198.6
2026-03-06T10:22:45.581Z,16.0,0.0,2.11,0.0,280.4
2026-03-06T10:22:47.633Z,16.0,0.0,2.82,0.0,272.8
2026-03-06T10:22:49.693Z,16.0,0.0,3.57,0.0,271.8
2026-03-06T10:22:51.757Z,16.0,0.0,4.26,0.0,271.4
2026-03-06T10:22:53.809Z,16.0,0.0,4.91,0.0,265.2
2026-03-06T10:22:55.864Z,16.0,0.0,5.58,0.0,272.4
2026-03-06T10:22:57.919Z,4.0,0.0,0.24,45.3,173.8
2026-03-06T10:22:59.975Z,16.0,0.0,1.62,292.4,228.7
2026-03-06T10:23:02.040Z,16.0,0.0,2.27,0.0,271.1
2026-03-06T10:23:04.095Z,16.0,0.0,2.94,0.0,272.5
2026-03-06T10:23:06.149Z,16.0,0.0,3.61,0.0,272.7
2026-03-06T10:23:08.204Z,16.0,0.0,4.33,0.0,272.6
2026-03-06T10:23:10.256Z,16.0,0.0,5.06,0.0,272.8
2026-03-06T10:23:12.309Z,16.0,0.0,5.71,0.0,265.0
2026-03-06T10:23:14.364Z,7.0,0.0,0.28,47.2,156.7
2026-03-06T10:23:16.427Z,16.0,0.0,1.28,114.8,244.7
2026-03-06T10:23:18.480Z,16.0,0.0,1.97,0.0,272.8
2026-03-06T10:23:20.533Z,16.0,0.0,2.64,0.0,272.8
2026-03-06T10:23:22.587Z,16.0,0.0,3.29,0.0,272.5
2026-03-06T10:23:24.642Z,16.0,0.0,4.04,0.0,272.6
2026-03-06T10:23:26.701Z,16.0,0.0,4.73,0.0,272.0
2026-03-06T10:23:28.753Z,12.0,0.0,4.02,0.0,257.8
2026-03-06T10:23:30.812Z,11.0,0.0,0.63,140.3,164.6
2026-03-06T10:23:32.868Z,16.0,0.0,1.83,208.8,256.5
2026-03-06T10:23:34.920Z,16.0,0.0,2.56,0.0,272.8
2026-03-06T10:23:36.981Z,16.0,0.0,3.21,0.0,271.8
2026-03-06T10:23:39.036Z,16.0,0.0,3.92,0.0,272.4
2026-03-06T10:23:41.096Z,16.0,0.0,4.59,0.0,271.9
2026-03-06T10:23:43.153Z,16.0,0.0,5.28,0.0,272.4
2026-03-06T10:23:45.206Z,7.0,0.0,2.74,0.0,236.5
2026-03-06T10:23:47.273Z,13.0,0.0,0.77,269.7,162.2
2026-03-06T10:23:49.330Z,16.0,0.0,1.95,242.0,266.3
2026-03-06T10:23:51.395Z,16.0,0.0,2.60,0.0,271.2
2026-03-06T10:23:53.447Z,16.0,0.0,3.33,0.0,273.0
2026-03-06T10:23:55.498Z,16.0,0.0,4.04,0.0,273.0
