timestamp,gpu_utilization_pct,memory_used_mb,memory_total_mb,memory_utilization_pct,power_draw_w,temperature_c
2026-03-06T07:59:14.848Z,0,21418,23034,93.0,33.61,72
2026-03-06T07:59:16.902Z,100,21418,23034,93.0,71.87,73
2026-03-06T07:59:18.954Z,100,21418,23034,93.0,71.93,74
2026-03-06T07:59:21.007Z,100,21418,23034,93.0,71.95,74
2026-03-06T07:59:23.063Z,100,21418,23034,93.0,71.90,74
2026-03-06T07:59:25.118Z,100,21418,23034,93.0,71.99,74
2026-03-06T07:59:27.170Z,100,21418,23034,93.0,72.03,75
2026-03-06T07:59:29.222Z,100,21418,23034,93.0,72.02,75
2026-03-06T07:59:31.272Z,100,21418,23034,93.0,72.08,76
2026-03-06T07:59:33.322Z,100,21418,23034,93.0,71.95,76
2026-03-06T07:59:35.375Z,100,21418,23034,93.0,71.99,76
2026-03-06T07:59:37.427Z,100,21418,23034,93.0,72.02,76
2026-03-06T07:59:39.486Z,100,21418,23034,93.0,71.96,77
2026-03-06T07:59:41.536Z,100,21418,23034,93.0,72.05,77
2026-03-06T07:59:43.587Z,100,21418,23034,93.0,71.99,77
2026-03-06T07:59:45.636Z,100,21418,23034,93.0,72.02,78
2026-03-06T07:59:47.689Z,100,21418,23034,93.0,72.46,78
2026-03-06T07:59:49.743Z,100,21418,23034,93.0,72.08,78
2026-03-06T07:59:51.792Z,100,21418,23034,93.0,72.07,78
2026-03-06T07:59:53.842Z,100,21418,23034,93.0,72.04,78
2026-03-06T07:59:55.891Z,100,21418,23034,93.0,72.03,78
2026-03-06T07:59:57.940Z,100,21418,23034,93.0,72.02,78
2026-03-06T07:59:59.992Z,100,21418,23034,93.0,72.06,78
2026-03-06T08:00:02.042Z,100,21418,23034,93.0,72.07,78
2026-03-06T08:00:04.094Z,100,21418,23034,93.0,72.23,78
2026-03-06T08:00:06.146Z,100,21418,23034,93.0,72.06,78
2026-03-06T08:00:08.195Z,100,21418,23034,93.0,71.96,78
2026-03-06T08:00:10.245Z,100,21418,23034,93.0,71.96,78
2026-03-06T08:00:12.294Z,100,21418,23034,93.0,72.03,78
2026-03-06T08:00:14.349Z,100,21418,23034,93.0,71.97,78
2026-03-06T08:00:16.398Z,100,21418,23034,93.0,72.05,78
2026-03-06T08:00:18.448Z,100,21418,23034,93.0,71.81,77
2026-03-06T08:00:20.497Z,100,21418,23034,93.0,72.32,77
2026-03-06T08:00:22.546Z,100,21418,23034,93.0,71.99,77
2026-03-06T08:00:24.599Z,100,21418,23034,93.0,72.02,77
2026-03-06T08:00:26.647Z,100,21418,23034,93.0,72.04,77
2026-03-06T08:00:28.699Z,100,21418,23034,93.0,71.99,77
2026-03-06T08:00:30.747Z,100,21418,23034,93.0,71.97,76
2026-03-06T08:00:32.797Z,100,21418,23034,93.0,71.98,76
2026-03-06T08:00:34.850Z,100,21418,23034,93.0,72.16,76
2026-03-06T08:00:36.900Z,100,21418,23034,93.0,72.14,76
2026-03-06T08:00:38.949Z,100,21418,23034,93.0,71.95,76
2026-03-06T08:00:40.999Z,100,21418,23034,93.0,71.95,76
2026-03-06T08:00:43.049Z,100,21418,23034,93.0,71.99,76
2026-03-06T08:00:45.102Z,100,21418,23034,93.0,72.00,76
