timestamp,num_requests_running,num_requests_waiting,gpu_cache_usage_pct,avg_prompt_throughput_toks_per_s,avg_generation_throughput_toks_per_s
2026-03-06T07:59:14.800Z,0.0,0.0,0.00,,
2026-03-06T07:59:16.848Z,8.0,0.0,0.93,250.0,70.8
2026-03-06T07:59:18.902Z,8.0,0.0,1.24,0.0,140.2
2026-03-06T07:59:20.962Z,8.0,0.0,1.58,0.0,135.9
2026-03-06T07:59:23.017Z,8.0,0.0,1.91,0.0,136.3
2026-03-06T07:59:25.074Z,8.0,0.0,2.25,0.0,140.0
2026-03-06T07:59:27.135Z,8.0,0.0,2.66,0.0,135.9
2026-03-06T07:59:29.190Z,8.0,0.0,3.00,0.0,140.1
2026-03-06T07:59:31.245Z,1.0,0.0,0.04,7.8,92.9
2026-03-06T07:59:33.297Z,8.0,0.0,0.91,215.9,105.8
2026-03-06T07:59:35.351Z,8.0,0.0,1.26,0.0,136.3
2026-03-06T07:59:37.402Z,8.0,0.0,1.62,0.0,140.4
2026-03-06T07:59:39.458Z,8.0,0.0,1.99,0.0,140.0
2026-03-06T07:59:41.522Z,8.0,0.0,2.31,0.0,135.7
2026-03-06T07:59:43.574Z,8.0,0.0,2.68,0.0,140.3
2026-03-06T07:59:45.623Z,6.0,0.0,2.34,0.0,134.7
2026-03-06T07:59:47.675Z,5.0,0.0,0.39,113.5,75.5
2026-03-06T07:59:49.730Z,8.0,0.0,0.81,31.1,126.0
2026-03-06T07:59:51.785Z,8.0,0.0,1.18,0.0,136.3
2026-03-06T07:59:53.838Z,8.0,0.0,1.52,0.0,140.3
2026-03-06T07:59:55.888Z,8.0,0.0,1.89,0.0,140.5
2026-03-06T07:59:57.941Z,8.0,0.0,2.23,0.0,136.3
2026-03-06T07:59:59.991Z,8.0,0.0,2.60,0.0,140.5
2026-03-06T08:00:02.045Z,6.0,0.0,2.07,0.0,122.3
2026-03-06T08:00:04.098Z,6.0,0.0,0.41,87.2,84.3
2026-03-06T08:00:06.151Z,8.0,0.0,1.04,108.1,131.5
2026-03-06T08:00:08.204Z,8.0,0.0,1.40,0.0,140.3
2026-03-06T08:00:10.255Z,8.0,0.0,1.75,0.0,140.4
2026-03-06T08:00:12.306Z,8.0,0.0,2.09,0.0,136.5
2026-03-06T08:00:14.360Z,8.0,0.0,2.42,0.0,140.2
2026-03-06T08:00:16.421Z,8.0,0.0,2.80,0.0,139.8
2026-03-06T08:00:18.477Z,4.0,0.0,1.16,93.4,103.6
2026-03-06T08:00:20.527Z,8.0,0.0,0.77,175.5,97.5
2026-03-06T08:00:22.576Z,8.0,0.0,1.12,0.0,140.6
2026-03-06T08:00:24.625Z,8.0,0.0,1.44,0.0,136.7
2026-03-06T08:00:26.680Z,8.0,0.0,1.81,0.0,140.2
2026-03-06T08:00:28.729Z,8.0,0.0,2.17,0.0,140.6
2026-03-06T08:00:30.778Z,8.0,0.0,2.54,0.0,136.6
2026-03-06T08:00:32.834Z,8.0,0.0,2.86,0.0,140.1
2026-03-06T08:00:34.887Z,3.0,0.0,0.69,111.5,80.8
2026-03-06T08:00:36.949Z,8.0,0.0,1.08,171.7,114.0
2026-03-06T08:00:38.999Z,8.0,0.0,1.44,0.0,140.5
2026-03-06T08:00:41.049Z,8.0,0.0,1.81,0.0,136.6
2026-03-06T08:00:43.103Z,8.0,0.0,2.15,0.0,140.2
2026-03-06T08:00:45.152Z,8.0,0.0,2.50,0.0,136.6
