timestamp,num_requests_running,num_requests_waiting,gpu_cache_usage_pct,avg_prompt_throughput_toks_per_s,avg_generation_throughput_toks_per_s
2026-03-06T10:42:51.382Z,0.0,0.0,0.00,,
2026-03-06T10:42:53.432Z,16.0,0.0,2.15,2396.2,141.0
2026-03-06T10:42:55.484Z,16.0,0.0,2.84,0.0,272.8
2026-03-06T10:42:57.537Z,16.0,0.0,3.53,0.0,272.8
2026-03-06T10:42:59.590Z,16.0,0.0,4.24,0.0,272.9
2026-03-06T10:43:01.654Z,16.0,0.0,4.95,0.0,279.0
2026-03-06T10:43:03.710Z,16.0,0.0,5.62,0.0,272.5
2026-03-06T10:43:05.763Z,16.0,0.0,6.29,0.0,264.9
2026-03-06T10:43:07.817Z,0.0,0.0,0.00,0.0,217.6
2026-03-06T10:43:09.870Z,16.0,0.0,2.17,2410.5,187.5
2026-03-06T10:43:11.931Z,16.0,0.0,2.84,0.0,271.8
2026-03-06T10:43:13.985Z,16.0,0.0,3.49,0.0,264.8
2026-03-06T10:43:16.042Z,16.0,0.0,4.16,0.0,272.3
2026-03-06T10:43:18.099Z,16.0,0.0,4.89,0.0,272.2
2026-03-06T10:43:20.151Z,16.0,0.0,5.56,0.0,264.9
2026-03-06T10:43:22.211Z,16.0,0.0,6.27,0.0,272.0
2026-03-06T10:43:24.268Z,3.0,0.0,0.81,448.1,193.0
2026-03-06T10:43:26.326Z,16.0,0.0,2.33,1915.0,215.3
2026-03-06T10:43:28.384Z,16.0,0.0,3.01,0.0,264.3
2026-03-06T10:43:30.436Z,16.0,0.0,3.70,0.0,272.9
2026-03-06T10:43:32.489Z,16.0,0.0,4.37,0.0,272.7
2026-03-06T10:43:34.542Z,16.0,0.0,5.06,0.0,264.9
2026-03-06T10:43:36.606Z,16.0,0.0,5.77,0.0,271.4
2026-03-06T10:43:38.657Z,16.0,0.0,6.42,0.0,273.0
2026-03-06T10:43:40.714Z,6.0,0.0,1.32,746.7,164.8
2026-03-06T10:43:42.767Z,16.0,0.0,2.27,1636.7,225.1
2026-03-06T10:43:44.819Z,16.0,0.0,2.96,0.0,272.8
2026-03-06T10:43:46.878Z,16.0,0.0,3.67,0.0,264.2
2026-03-06T10:43:48.932Z,16.0,0.0,4.33,0.0,272.7
2026-03-06T10:43:50.986Z,16.0,0.0,5.06,0.0,272.6
2026-03-06T10:43:53.043Z,16.0,0.0,5.69,0.0,264.5
2026-03-06T10:43:55.099Z,16.0,0.0,6.36,0.0,272.3
2026-03-06T10:43:57.160Z,8.0,0.0,1.79,1043.3,164.0
2026-03-06T10:43:59.214Z,16.0,0.0,2.38,1348.9,229.4
2026-03-06T10:44:01.266Z,16.0,0.0,3.01,0.0,272.8
2026-03-06T10:44:03.321Z,16.0,0.0,3.68,0.0,272.5
2026-03-06T10:44:05.375Z,16.0,0.0,4.41,0.0,264.9
2026-03-06T10:44:07.429Z,16.0,0.0,5.14,0.0,272.6
2026-03-06T10:44:09.483Z,16.0,0.0,5.85,0.0,272.6
2026-03-06T10:44:11.547Z,15.0,0.0,6.07,0.0,261.2
2026-03-06T10:44:13.602Z,8.0,0.0,1.52,1205.6,158.1
2026-03-06T10:44:15.661Z,16.0,0.0,2.46,1192.9,243.9
2026-03-06T10:44:17.716Z,16.0,0.0,3.19,0.0,272.4
2026-03-06T10:44:19.771Z,16.0,0.0,3.88,0.0,272.5
2026-03-06T10:44:21.828Z,16.0,0.0,4.51,0.0,272.3
