timestamp,num_requests_running,num_requests_waiting,gpu_cache_usage_pct,avg_prompt_throughput_toks_per_s,avg_generation_throughput_toks_per_s
2026-03-06T10:35:05.154Z,0.0,0.0,0.00,,
2026-03-06T10:35:07.201Z,8.0,0.0,1.62,1172.9,74.7
2026-03-06T10:35:09.252Z,8.0,0.0,1.98,0.0,136.5
2026-03-06T10:35:11.305Z,8.0,0.0,2.33,0.0,140.3
2026-03-06T10:35:13.363Z,8.0,0.0,2.69,0.0,136.1
2026-03-06T10:35:15.414Z,8.0,0.0,3.00,0.0,136.5
2026-03-06T10:35:17.465Z,8.0,0.0,3.36,0.0,140.4
2026-03-06T10:35:19.518Z,8.0,0.0,3.72,0.0,136.4
2026-03-06T10:35:21.581Z,0.0,0.0,0.00,0.0,96.5
2026-03-06T10:35:23.635Z,8.0,0.0,1.62,1170.2,108.6
2026-03-06T10:35:25.697Z,8.0,0.0,2.02,0.0,139.7
2026-03-06T10:35:27.754Z,8.0,0.0,2.33,0.0,136.2
2026-03-06T10:35:29.809Z,8.0,0.0,2.71,0.0,140.1
2026-03-06T10:35:31.871Z,8.0,0.0,3.02,0.0,135.8
2026-03-06T10:35:33.927Z,8.0,0.0,3.40,0.0,140.1
2026-03-06T10:35:35.979Z,8.0,0.0,3.76,0.0,136.5
2026-03-06T10:35:38.035Z,3.0,0.0,0.81,436.4,68.6
2026-03-06T10:35:40.093Z,8.0,0.0,1.74,718.7,130.7
2026-03-06T10:35:42.155Z,8.0,0.0,2.08,0.0,139.7
2026-03-06T10:35:44.208Z,8.0,0.0,2.43,0.0,136.3
2026-03-06T10:35:46.262Z,8.0,0.0,2.77,0.0,140.2
2026-03-06T10:35:48.315Z,8.0,0.0,3.14,0.0,136.4
2026-03-06T10:35:50.370Z,8.0,0.0,3.50,0.0,140.2
2026-03-06T10:35:52.426Z,7.0,0.0,3.46,0.0,131.3
2026-03-06T10:35:54.480Z,8.0,0.0,1.56,1049.3,73.5
2026-03-06T10:35:56.540Z,8.0,0.0,1.92,137.9,139.8
2026-03-06T10:35:58.592Z,8.0,0.0,2.25,0.0,136.5
2026-03-06T10:36:00.644Z,8.0,0.0,2.59,0.0,140.4
2026-03-06T10:36:02.702Z,8.0,0.0,2.95,0.0,136.0
2026-03-06T10:36:04.755Z,8.0,0.0,3.34,0.0,140.3
2026-03-06T10:36:06.813Z,8.0,0.0,3.68,0.0,136.0
2026-03-06T10:36:08.869Z,3.0,0.0,1.40,147.0,123.1
2026-03-06T10:36:10.920Z,8.0,0.0,1.15,1004.0,75.5
2026-03-06T10:36:12.973Z,8.0,0.0,1.52,0.0,136.4
2026-03-06T10:36:15.029Z,8.0,0.0,1.86,0.0,140.1
2026-03-06T10:36:17.087Z,8.0,0.0,2.23,0.0,136.0
2026-03-06T10:36:19.142Z,8.0,0.0,2.55,0.0,136.3
2026-03-06T10:36:21.196Z,8.0,0.0,2.89,0.0,140.2
2026-03-06T10:36:23.247Z,8.0,0.0,3.26,0.0,136.5
2026-03-06T10:36:25.298Z,4.0,0.0,1.80,149.2,102.4
2026-03-06T10:36:27.354Z,8.0,0.0,1.68,1058.3,97.3
2026-03-06T10:36:29.408Z,8.0,0.0,2.06,0.0,136.3
2026-03-06T10:36:31.474Z,8.0,0.0,2.37,0.0,139.5
2026-03-06T10:36:33.527Z,8.0,0.0,2.71,0.0,136.4
2026-03-06T10:36:35.580Z,8.0,0.0,3.06,0.0,136.4
